12290_2_40,268,GPS_v6
12291_4_65,1,GPS_v6
12291_4_66,1,GPS_v6
12291_4_69,1,GPS_v6
12299_1_80,1,GPS_v6
12378_2_20,13,GPS_v6
28420_2_136,235,GPS_v6
28420_2_140,987,GPS_v6
28420_2_143,81,GPS_v6
28420_2_151,123,GPS_v6
28420_2_156,81,GPS_v6
28420_2_165,235,GPS_v6
28420_2_168,220,GPS_v6
28420_2_173,235,GPS_v6
28420_2_176,986,GPS_v6
28420_2_181,81,GPS_v6
28420_2_184,985,GPS_v6
28420_2_188,904;9,GPS_v6
28420_2_196,123,GPS_v6
28420_2_201,81,GPS_v6
28420_2_204,81,GPS_v6
28420_2_209,689,GPS_v6
28420_2_212,235,GPS_v6
28420_2_217,235,GPS_v6
28420_2_220,81,GPS_v6
28420_2_225,60,GPS_v6
28420_2_228,235,GPS_v6
28420_2_233,235,GPS_v6
28420_2_236,522,GPS_v6
28420_2_244,26,GPS_v6
28420_2_249,44,GPS_v6
28420_2_256,81,GPS_v6
28420_2_260,60,GPS_v6
28420_2_264,235,GPS_v6
28420_2_269,689,GPS_v6
28420_2_272,81,GPS_v6
28420_2_277,235,GPS_v6
28420_2_280,984,GPS_v6
28420_2_283,60,GPS_v6
28420_2_286,235,GPS_v6
28420_2_299,81,GPS_v6
28420_2_310,235,GPS_v6
28420_2_314,117,GPS_v6
28420_2_327,117,GPS_v6
28420_2_330,235,GPS_v6
28420_2_335,235,GPS_v6
28420_2_338,235,GPS_v6
28420_2_343,904;9,GPS_v6
28420_2_346,983,GPS_v6
28420_2_351,235,GPS_v6
28420_2_354,83,GPS_v6
28420_2_359,945,GPS_v6
28420_2_367,235,GPS_v6
28420_2_371,945,GPS_v6
28420_2_379,235,GPS_v6
28420_3_10,689,GPS_v6
28420_3_103,904;9,GPS_v6
28420_3_111,982,GPS_v6
28420_3_115,81,GPS_v6
28420_3_123,235,GPS_v6
28420_3_131,123,GPS_v6
28420_3_135,235,GPS_v6
28420_3_139,26,GPS_v6
28420_3_14,81,GPS_v6
28420_3_143,117,GPS_v6
28420_3_151,81,GPS_v6
28420_3_156,235,GPS_v6
28420_3_160,944,GPS_v6
28420_3_164,81,GPS_v6
28420_3_168,81,GPS_v6
28420_3_172,26,GPS_v6
28420_3_176,117,GPS_v6
28420_3_180,26,GPS_v6
28420_3_184,235;9,GPS_v6
28420_3_192,689,GPS_v6
28420_3_2,235,GPS_v6
28420_3_200,274,GPS_v6
28420_3_22,81,GPS_v6
28420_3_26,123,GPS_v6
28420_3_30,981,GPS_v6
28420_3_38,235,GPS_v6
28420_3_42,944,GPS_v6
28420_3_46,904;9,GPS_v6
28420_3_58,235,GPS_v6
28420_3_6,5,GPS_v6
28420_3_62,522,GPS_v6
28420_3_67,235,GPS_v6
28420_3_71,235,GPS_v6
28420_3_75,861,GPS_v6
28420_3_83,235,GPS_v6
28420_3_87,235,GPS_v6
28420_3_91,235,GPS_v6
28420_3_95,123,GPS_v6
28420_3_99,60,GPS_v6
9789_2_17,2,GPS_v6
9789_2_30,20,GPS_v6
9789_2_34,8,GPS_v6
9789_2_38,176,GPS_v6
9789_2_50,2,GPS_v6
9789_2_79,8,GPS_v6
