12290_2#40,268,GPS_v6
12291_4#65,1,GPS_v6
12291_4#66,1,GPS_v6
12291_4#69,1,GPS_v6
12299_1#80,1,GPS_v6
12378_2#20,13,GPS_v6
28420_2#136,235,GPS_v6
28420_2#140,987,GPS_v6
28420_2#143,81,GPS_v6
28420_2#151,123,GPS_v6
28420_2#156,81,GPS_v6
28420_2#165,235,GPS_v6
28420_2#168,220,GPS_v6
28420_2#173,235,GPS_v6
28420_2#176,986,GPS_v6
28420_2#181,81,GPS_v6
28420_2#184,985,GPS_v6
28420_2#188,904;9,GPS_v6
28420_2#196,123,GPS_v6
28420_2#201,81,GPS_v6
28420_2#204,81,GPS_v6
28420_2#209,689,GPS_v6
28420_2#212,235,GPS_v6
28420_2#217,235,GPS_v6
28420_2#220,81,GPS_v6
28420_2#225,60,GPS_v6
28420_2#228,235,GPS_v6
28420_2#233,235,GPS_v6
28420_2#236,522,GPS_v6
28420_2#244,26,GPS_v6
28420_2#249,44,GPS_v6
28420_2#256,81,GPS_v6
28420_2#260,60,GPS_v6
28420_2#264,235,GPS_v6
28420_2#269,689,GPS_v6
28420_2#272,81,GPS_v6
28420_2#277,235,GPS_v6
28420_2#280,984,GPS_v6
28420_2#283,60,GPS_v6
28420_2#286,235,GPS_v6
28420_2#299,81,GPS_v6
28420_2#310,235,GPS_v6
28420_2#314,117,GPS_v6
28420_2#327,117,GPS_v6
28420_2#330,235,GPS_v6
28420_2#335,235,GPS_v6
28420_2#338,235,GPS_v6
28420_2#343,904;9,GPS_v6
28420_2#346,983,GPS_v6
28420_2#351,235,GPS_v6
28420_2#354,83,GPS_v6
28420_2#359,945,GPS_v6
28420_2#367,235,GPS_v6
28420_2#371,945,GPS_v6
28420_2#379,235,GPS_v6
28420_3#10,689,GPS_v6
28420_3#103,904;9,GPS_v6
28420_3#111,982,GPS_v6
28420_3#115,81,GPS_v6
28420_3#123,235,GPS_v6
28420_3#131,123,GPS_v6
28420_3#135,235,GPS_v6
28420_3#139,26,GPS_v6
28420_3#14,81,GPS_v6
28420_3#143,117,GPS_v6
28420_3#151,81,GPS_v6
28420_3#156,235,GPS_v6
28420_3#160,944,GPS_v6
28420_3#164,81,GPS_v6
28420_3#168,81,GPS_v6
28420_3#172,26,GPS_v6
28420_3#176,117,GPS_v6
28420_3#180,26,GPS_v6
28420_3#184,235;9,GPS_v6
28420_3#192,689,GPS_v6
28420_3#2,235,GPS_v6
28420_3#200,274,GPS_v6
28420_3#22,81,GPS_v6
28420_3#26,123,GPS_v6
28420_3#30,981,GPS_v6
28420_3#38,235,GPS_v6
28420_3#42,944,GPS_v6
28420_3#46,904;9,GPS_v6
28420_3#58,235,GPS_v6
28420_3#6,5,GPS_v6
28420_3#62,522,GPS_v6
28420_3#67,235,GPS_v6
28420_3#71,235,GPS_v6
28420_3#75,861,GPS_v6
28420_3#83,235,GPS_v6
28420_3#87,235,GPS_v6
28420_3#91,235,GPS_v6
28420_3#95,123,GPS_v6
28420_3#99,60,GPS_v6
9789_2#17,2,GPS_v6
9789_2#30,20,GPS_v6
9789_2#34,8,GPS_v6
9789_2#38,176,GPS_v6
9789_2#50,2,GPS_v6
9789_2#79,8,GPS_v6
